,Start,Middle,End
976,EGLD,ETH,BTC
977,EGLD,ETH,BNB
978,SAND,BTC,BNB
979,SAND,BTC,ETH
980,SAND,BNB,BTC
981,SAND,BNB,ETH
982,SAND,ETH,BTC
983,SAND,ETH,BNB
984,LTC,BTC,BNB
985,LTC,BTC,ETH
986,LTC,BNB,BTC
987,LTC,BNB,ETH
988,LTC,ETH,BTC
989,LTC,ETH,BNB
990,OCEAN,BTC,BNB
991,OCEAN,BNB,BTC
992,APT,BTC,ETH
993,APT,ETH,BTC
994,AXS,BTC,BNB
995,AXS,BTC,ETH
996,AXS,BNB,BTC
997,AXS,BNB,ETH
998,AXS,ETH,BTC
999,AXS,ETH,BNB
1000,ENS,BTC,BNB
1001,ENS,BNB,BTC
1002,FLOW,BTC,BNB
1003,FLOW,BNB,BTC
1004,LPT,BTC,BNB
1005,LPT,BNB,BTC
1006,GRT,BTC,ETH
1007,GRT,ETH,BTC
1008,APE,BTC,BNB
1009,APE,BTC,ETH
1010,APE,BNB,BTC
1011,APE,BNB,ETH
1012,APE,ETH,BTC
1013,APE,ETH,BNB
1014,AVAX,BTC,BNB
1015,AVAX,BTC,ETH
1016,AVAX,BNB,BTC
1017,AVAX,BNB,ETH
1018,AVAX,ETH,BTC
1019,AVAX,ETH,BNB
1020,ARB,BTC,ETH
1021,ARB,ETH,BTC
1022,AI,BTC,BNB
1023,AI,BNB,BTC
1024,EDU,BTC,BNB
1025,EDU,BNB,BTC
1026,POWR,BTC,ETH
1027,POWR,ETH,BTC
1028,ONE,BTC,BNB
1029,ONE,BNB,BTC
1030,FET,BTC,BNB
1031,FET,BNB,BTC
1032,ADX,BTC,ETH
1033,ADX,ETH,BTC
1034,IOTX,BTC,ETH
1035,IOTX,ETH,BTC
1036,WAN,BTC,ETH
1037,WAN,ETH,BTC
1038,LOKA,BTC,BNB
1039,LOKA,BNB,BTC
1040,COTI,BTC,BNB
1041,COTI,BNB,BTC
1042,LSK,BTC,ETH
1043,LSK,ETH,BTC
1044,VET,BTC,BNB
1045,VET,BTC,ETH
1046,VET,BNB,BTC
1047,VET,BNB,ETH
1048,VET,ETH,BTC
1049,VET,ETH,BNB
1050,ZEN,BTC,ETH
1051,ZEN,ETH,BTC
1052,ATOM,BTC,BNB
1053,ATOM,BTC,ETH
1054,ATOM,BNB,BTC
1055,ATOM,BNB,ETH
1056,ATOM,ETH,BTC
1057,ATOM,ETH,BNB
1058,ENJ,BTC,ETH
1059,ENJ,ETH,BTC
1060,NFP,BTC,BNB
1061,NFP,BNB,BTC
1062,ARPA,BTC,BNB
1063,ARPA,BTC,ETH
1064,ARPA,BNB,BTC
1065,ARPA,BNB,ETH
1066,ARPA,ETH,BTC
1067,ARPA,ETH,BNB
1068,SNX,BTC,BNB
1069,SNX,BTC,ETH
1070,SNX,BNB,BTC
1071,SNX,BNB,ETH
1072,SNX,ETH,BTC
1073,SNX,ETH,BNB
1074,MEME,BNB,ETH
1075,MEME,ETH,BNB
1076,ROSE,BTC,ETH
1077,ROSE,ETH,BTC
1078,DASH,BTC,ETH
1079,DASH,ETH,BTC
1080,XRP,BTC,BNB
1081,XRP,BTC,ETH
1082,XRP,BNB,BTC
1083,XRP,BNB,ETH
1084,XRP,ETH,BTC
1085,XRP,ETH,BNB
1086,NEAR,BTC,BNB
1087,NEAR,BTC,ETH
1088,NEAR,BNB,BTC
1089,NEAR,BNB,ETH
1090,NEAR,ETH,BTC
1091,NEAR,ETH,BNB
1092,ACE,BTC,BNB
1093,ACE,BNB,BTC
1094,HIGH,BTC,BNB
1095,HIGH,BNB,BTC
1096,XVS,BTC,BNB
1097,XVS,BNB,BTC
